"1036",0.15,0.2,0,0.72875,0.196875,0.058125,0.01625
"1037",0.16,0.2,0,0.719375,0.205,0.06,0.015625
"1038",0.17,0.2,0,0.71125,0.213125,0.05875,0.016875
"1039",0.18,0.2,0,0.7025,0.2225,0.0575,0.0175
"103",0,0.02,0,0.8325,0.07875,0.07875,0.01
"1040",0.19,0.2,0,0.69125,0.233125,0.05875,0.016875
"1041",0.2,0.2,0,0.68375,0.239375,0.059375,0.0175
"1042",0.21,0.2,0,0.674375,0.248125,0.05875,0.01875
"1043",0.22,0.2,0,0.661875,0.259375,0.06,0.01875
"1044",0.23,0.2,0,0.653125,0.266875,0.060625,0.019375
"1045",0.24,0.2,0,0.644375,0.274375,0.06,0.02125
"1046",0.25,0.2,0,0.63375,0.285625,0.060625,0.02
"1047",0.26,0.2,0,0.625625,0.2925,0.06125,0.020625
"1048",0.27,0.2,0,0.618125,0.3,0.059375,0.0225
"1049",0.28,0.2,0,0.604375,0.3125,0.06125,0.021875
"104",0.01,0.02,0,0.8275,0.08375,0.07875,0.01
"1050",0.29,0.2,0,0.598125,0.31875,0.060625,0.0225
"1051",0.3,0.2,0.000625,0.590625,0.32625,0.059375,0.023125
"1052",0.31,0.2,0,0.579375,0.3375,0.06,0.023125
"1053",0.32,0.2,0,0.571875,0.345,0.06,0.023125
"1054",0.33,0.2,0,0.564375,0.351875,0.059375,0.024375
"1055",0.34,0.2,0,0.554375,0.36125,0.059375,0.025
"1056",0.35,0.2,0,0.5475,0.368125,0.05875,0.025625
"1057",0.36,0.2,0,0.5375,0.3775,0.06,0.025
"1058",0.37,0.2,0,0.528125,0.3875,0.058125,0.02625
"1059",0.38,0.2,0,0.5225,0.393125,0.0575,0.026875
"105",0.02,0.02,0,0.8125,0.098125,0.079375,0.01
"1060",0.39,0.2,0,0.513125,0.4025,0.058125,0.02625
"1061",0.4,0.2,0,0.505,0.410625,0.05625,0.028125
"1062",0.41,0.2,0,0.496875,0.418125,0.05625,0.02875
"1063",0.42,0.2,0,0.49,0.425,0.05625,0.02875
"1064",0.43,0.2,0,0.479375,0.43625,0.054375,0.03
"1065",0.44,0.2,0,0.4725,0.443125,0.054375,0.03
"1066",0.45,0.2,0,0.465625,0.45,0.054375,0.03
"1067",0.46,0.2,0,0.455625,0.46,0.0525,0.031875
"1068",0.47,0.2,0,0.449375,0.46625,0.053125,0.03125
"1069",0.48,0.2,0,0.440625,0.475,0.0525,0.031875
"106",0.03,0.02,0,0.809375,0.10125,0.076875,0.0125
"1070",0.49,0.2,0,0.43125,0.48375,0.05125,0.03375
"1071",0.5,0.2,0,0.425,0.49125,0.05125,0.0325
"1072",0,0.21,0,0.8675,0.0625,0.0625,0.0075
"1073",0.01,0.21,0,0.859375,0.07125,0.061875,0.0075
"1074",0.02,0.21,0,0.850625,0.079375,0.061875,0.008125
"1075",0.03,0.21,0,0.84375,0.086875,0.060625,0.00875
"1076",0.04,0.21,0,0.83625,0.095625,0.05875,0.009375
"1077",0.05,0.21,0,0.825625,0.10625,0.058125,0.01
"1078",0.06,0.21,0,0.815625,0.114375,0.059375,0.010625
"1079",0.07,0.21,0,0.8075,0.123125,0.058125,0.01125
"107",0.04,0.02,0,0.8025,0.108125,0.076875,0.0125
"1080",0.08,0.21,0,0.795,0.134375,0.05875,0.011875
"1081",0.09,0.21,0,0.785,0.1425,0.06,0.0125
"1082",0.1,0.21,0,0.774375,0.1525,0.06,0.013125
"1083",0.11,0.21,0,0.766875,0.160625,0.059375,0.013125
"1084",0.12,0.21,0,0.758125,0.1675,0.06,0.014375
"1085",0.13,0.21,0,0.745625,0.18,0.06,0.014375
"1086",0.14,0.21,0,0.739375,0.18625,0.059375,0.015
"1087",0.15,0.21,0,0.72875,0.196875,0.05875,0.015625
"1088",0.16,0.21,0,0.71625,0.208125,0.06,0.015625
"1089",0.17,0.21,0,0.710625,0.213125,0.059375,0.016875
"108",0.05,0.02,0,0.793125,0.11875,0.075625,0.0125
"1090",0.18,0.21,0,0.701875,0.223125,0.0575,0.0175
"1091",0.19,0.21,0,0.690625,0.23375,0.05875,0.016875
"1092",0.2,0.21,0,0.6825,0.240625,0.059375,0.0175
"1093",0.21,0.21,0,0.67375,0.24875,0.05875,0.01875
"1094",0.22,0.21,0,0.66125,0.26,0.06,0.01875
"1095",0.23,0.21,0,0.653125,0.2675,0.060625,0.01875
"1096",0.24,0.21,0,0.644375,0.275625,0.059375,0.020625
"1097",0.25,0.21,0,0.63375,0.28625,0.060625,0.019375
"1098",0.26,0.21,0,0.624375,0.294375,0.06125,0.02
"1099",0.27,0.21,0,0.616875,0.301875,0.059375,0.021875
"109",0.06,0.02,0,0.79125,0.123125,0.070625,0.015
"10",0.09,0,0,0.7425,0.1575,0.0825,0.0175
"1100",0.28,0.21,0,0.605625,0.311875,0.06125,0.02125
"1101",0.29,0.21,0,0.59875,0.31875,0.060625,0.021875
"1102",0.3,0.21,0.000625,0.589375,0.3275,0.059375,0.023125
"1103",0.31,0.21,0,0.579375,0.3375,0.06,0.023125
"1104",0.32,0.21,0,0.571875,0.345,0.06,0.023125
"1105",0.33,0.21,0,0.563125,0.35375,0.05875,0.024375
"1106",0.34,0.21,0,0.553125,0.3625,0.059375,0.025
"1107",0.35,0.21,0,0.546875,0.36875,0.05875,0.025625
"1108",0.36,0.21,0,0.536875,0.378125,0.06,0.025
"1109",0.37,0.21,0,0.52875,0.386875,0.058125,0.02625
"110",0.07,0.02,0,0.781875,0.131875,0.07125,0.015
"1110",0.38,0.21,0,0.52125,0.394375,0.0575,0.026875
"1111",0.39,0.21,0,0.513125,0.4025,0.058125,0.02625
"1112",0.4,0.21,0,0.50375,0.411875,0.05625,0.028125
"1113",0.41,0.21,0,0.498125,0.4175,0.055625,0.02875
"1114",0.42,0.21,0,0.48875,0.42625,0.05625,0.02875
"1115",0.43,0.21,0,0.48,0.435625,0.054375,0.03
"1116",0.44,0.21,0,0.47375,0.441875,0.054375,0.03
"1117",0.45,0.21,0,0.464375,0.45125,0.054375,0.03
"1118",0.46,0.21,0,0.455625,0.46,0.0525,0.031875
"1119",0.47,0.21,0,0.449375,0.46625,0.053125,0.03125
"111",0.08,0.02,0,0.77375,0.14,0.07125,0.015
"1120",0.48,0.21,0,0.44125,0.474375,0.0525,0.031875
"1121",0.49,0.21,0,0.431875,0.483125,0.05125,0.03375
"1122",0.5,0.21,0,0.425,0.49125,0.05125,0.0325
"1123",0,0.22,0,0.86625,0.063125,0.063125,0.0075
"1124",0.01,0.22,0,0.85875,0.071875,0.061875,0.0075
"1125",0.02,0.22,0,0.853125,0.078125,0.060625,0.008125
"1126",0.03,0.22,0,0.84375,0.08625,0.06125,0.00875
"1127",0.04,0.22,0,0.836875,0.095625,0.058125,0.009375
"1128",0.05,0.22,0,0.825625,0.10625,0.058125,0.01
"1129",0.06,0.22,0,0.816875,0.11375,0.05875,0.010625
"112",0.09,0.02,0,0.7675,0.145625,0.069375,0.0175
"1130",0.07,0.22,0,0.806875,0.12375,0.058125,0.01125
"1131",0.08,0.22,0,0.795625,0.133125,0.06,0.01125
"1132",0.09,0.22,0,0.7875,0.14125,0.05875,0.0125
"1133",0.1,0.22,0,0.776875,0.15,0.060625,0.0125
"1134",0.11,0.22,0,0.76625,0.16125,0.059375,0.013125
"1135",0.12,0.22,0,0.756875,0.16875,0.06,0.014375
"1136",0.13,0.22,0,0.74875,0.176875,0.06,0.014375
"1137",0.14,0.22,0,0.73875,0.186875,0.06,0.014375
"1138",0.15,0.22,0,0.728125,0.196875,0.059375,0.015625
"1139",0.16,0.22,0,0.718125,0.20625,0.06,0.015625
"113",0.1,0.02,0,0.7575,0.155,0.07,0.0175
"1140",0.17,0.22,0,0.710625,0.21375,0.05875,0.016875
"1141",0.18,0.22,0,0.7025,0.2225,0.0575,0.0175
"1142",0.19,0.22,0,0.6925,0.2325,0.05875,0.01625
"1143",0.2,0.22,0,0.6825,0.24125,0.059375,0.016875
"1144",0.21,0.22,0,0.67375,0.249375,0.05875,0.018125
"1145",0.22,0.22,0,0.663125,0.25875,0.06,0.018125
"1146",0.23,0.22,0,0.651875,0.26875,0.060625,0.01875
"1147",0.24,0.22,0,0.645,0.275625,0.059375,0.02
"1148",0.25,0.22,0,0.63375,0.28625,0.060625,0.019375
"1149",0.26,0.22,0,0.62375,0.295,0.06125,0.02
"114",0.11,0.02,0,0.750625,0.16125,0.070625,0.0175
"1150",0.27,0.22,0,0.6175,0.30125,0.059375,0.021875
"1151",0.28,0.22,0,0.605,0.3125,0.06125,0.02125
"1152",0.29,0.22,0,0.5975,0.32,0.060625,0.021875
"1153",0.3,0.22,0.000625,0.59,0.326875,0.059375,0.023125
"1154",0.31,0.22,0,0.57875,0.338125,0.06,0.023125
"1155",0.32,0.22,0,0.570625,0.34625,0.06,0.023125
"1156",0.33,0.22,0,0.565,0.351875,0.06,0.023125
"1157",0.34,0.22,0,0.553125,0.3625,0.059375,0.025
"1158",0.35,0.22,0,0.54625,0.369375,0.05875,0.025625
"1159",0.36,0.22,0,0.53875,0.376875,0.059375,0.025
"115",0.12,0.02,0,0.741875,0.17,0.068125,0.02
"1160",0.37,0.22,0,0.528125,0.3875,0.058125,0.02625
"1161",0.38,0.22,0,0.52125,0.394375,0.0575,0.026875
"1162",0.39,0.22,0,0.513125,0.4025,0.058125,0.02625
"1163",0.4,0.22,0,0.50375,0.411875,0.05625,0.028125
"1164",0.41,0.22,0,0.4975,0.418125,0.055625,0.02875
"1165",0.42,0.22,0,0.48875,0.42625,0.05625,0.02875
"1166",0.43,0.22,0,0.481875,0.43375,0.054375,0.03
"1167",0.44,0.22,0,0.473125,0.4425,0.055,0.029375
"1168",0.45,0.22,0,0.465,0.450625,0.054375,0.03
"1169",0.46,0.22,0,0.4575,0.458125,0.0525,0.031875
"116",0.13,0.02,0,0.73375,0.178125,0.069375,0.01875
"1170",0.47,0.22,0,0.448125,0.4675,0.053125,0.03125
"1171",0.48,0.22,0,0.44125,0.474375,0.0525,0.031875
"1172",0.49,0.22,0,0.433125,0.481875,0.05125,0.03375
"1173",0.5,0.22,0,0.424375,0.491875,0.05125,0.0325
"1174",0,0.23,0,0.8675,0.0625,0.0625,0.0075
"1175",0.01,0.23,0,0.858125,0.071875,0.0625,0.0075
"1176",0.02,0.23,0,0.85125,0.08,0.060625,0.008125
"1177",0.03,0.23,0,0.844375,0.085625,0.06125,0.00875
"1178",0.04,0.23,0,0.8375,0.094375,0.05875,0.009375
"1179",0.05,0.23,0,0.828125,0.10375,0.058125,0.01
"117",0.14,0.02,0,0.726875,0.185,0.069375,0.01875
"1180",0.06,0.23,0,0.81625,0.11375,0.059375,0.010625
"1181",0.07,0.23,0,0.80625,0.12375,0.05875,0.01125
"1182",0.08,0.23,0,0.79625,0.133125,0.059375,0.01125
"1183",0.09,0.23,0,0.7875,0.14125,0.05875,0.0125
"1184",0.1,0.23,0,0.7775,0.149375,0.060625,0.0125
"1185",0.11,0.23,0,0.765,0.1625,0.059375,0.013125
"1186",0.12,0.23,0,0.75625,0.169375,0.06,0.014375
"1187",0.13,0.23,0,0.74875,0.176875,0.06,0.014375
"1188",0.14,0.23,0,0.7375,0.18875,0.059375,0.014375
"1189",0.15,0.23,0,0.729375,0.195625,0.059375,0.015625
"118",0.15,0.02,0,0.71625,0.195,0.06875,0.02
"1190",0.16,0.23,0,0.719375,0.205,0.060625,0.015
"1191",0.17,0.23,0,0.710625,0.214375,0.05875,0.01625
"1192",0.18,0.23,0,0.700625,0.22375,0.05875,0.016875
"1193",0.19,0.23,0,0.6925,0.2325,0.05875,0.01625
"1194",0.2,0.23,0,0.6825,0.24125,0.059375,0.016875
"1195",0.21,0.23,0,0.673125,0.25,0.05875,0.018125
"1196",0.22,0.23,0,0.664375,0.258125,0.059375,0.018125
"1197",0.23,0.23,0,0.65125,0.269375,0.060625,0.01875
"1198",0.24,0.23,0,0.644375,0.27625,0.059375,0.02
"1199",0.25,0.23,0,0.63375,0.28625,0.060625,0.019375
"119",0.16,0.02,0,0.71,0.20125,0.068125,0.020625
"11",0.1,0,0,0.7425,0.1575,0.0825,0.0175
"1200",0.26,0.23,0,0.624375,0.295,0.060625,0.02
"1201",0.27,0.23,0,0.61625,0.3025,0.059375,0.021875
"1202",0.28,0.23,0,0.605625,0.311875,0.06125,0.02125
"1203",0.29,0.23,0,0.59625,0.32125,0.060625,0.021875
"1204",0.3,0.23,0.000625,0.589375,0.32875,0.059375,0.021875
"1205",0.31,0.23,0,0.578125,0.33875,0.06,0.023125
"1206",0.32,0.23,0,0.57125,0.34625,0.059375,0.023125
"1207",0.33,0.23,0,0.56375,0.353125,0.06,0.023125
"1208",0.34,0.23,0,0.555,0.36125,0.05875,0.025
"1209",0.35,0.23,0,0.545,0.370625,0.05875,0.025625
"120",0.17,0.02,0,0.703125,0.2075,0.06875,0.020625
"1210",0.36,0.23,0,0.53875,0.376875,0.059375,0.025
"1211",0.37,0.23,0,0.52875,0.386875,0.058125,0.02625
"1212",0.38,0.23,0,0.520625,0.395,0.0575,0.026875
"1213",0.39,0.23,0,0.513125,0.4025,0.058125,0.02625
"1214",0.4,0.23,0,0.505625,0.41,0.05625,0.028125
"1215",0.41,0.23,0,0.496875,0.41875,0.055625,0.02875
"1216",0.42,0.23,0,0.489375,0.425625,0.05625,0.02875
"1217",0.43,0.23,0,0.480625,0.435,0.054375,0.03
"1218",0.44,0.23,0,0.471875,0.44375,0.055,0.029375
"1219",0.45,0.23,0,0.464375,0.45125,0.054375,0.03
"121",0.18,0.02,0,0.69125,0.219375,0.068125,0.02125
"1220",0.46,0.23,0,0.456875,0.45875,0.0525,0.031875
"1221",0.47,0.23,0,0.448125,0.4675,0.053125,0.03125
"1222",0.48,0.23,0,0.44,0.475625,0.0525,0.031875
"1223",0.49,0.23,0,0.4325,0.4825,0.051875,0.033125
"1224",0.5,0.23,0,0.42375,0.4925,0.05125,0.0325
"1225",0,0.24,0,0.86875,0.061875,0.061875,0.0075
"1226",0.01,0.24,0,0.858125,0.071875,0.0625,0.0075
"1227",0.02,0.24,0,0.8525,0.078125,0.06125,0.008125
"1228",0.03,0.24,0,0.845,0.085,0.06125,0.00875
"1229",0.04,0.24,0,0.83625,0.095,0.059375,0.009375
"122",0.19,0.02,0,0.685625,0.224375,0.0675,0.0225
"1230",0.05,0.24,0,0.828125,0.10375,0.058125,0.01
"1231",0.06,0.24,0,0.81625,0.11375,0.059375,0.010625
"1232",0.07,0.24,0,0.80625,0.12375,0.05875,0.01125
"1233",0.08,0.24,0,0.79875,0.130625,0.059375,0.01125
"1234",0.09,0.24,0,0.7875,0.14125,0.05875,0.0125
"1235",0.1,0.24,0,0.778125,0.149375,0.06,0.0125
"1236",0.11,0.24,0,0.766875,0.160625,0.059375,0.013125
"1237",0.12,0.24,0,0.75625,0.169375,0.06,0.014375
"1238",0.13,0.24,0,0.748125,0.1775,0.06,0.014375
"1239",0.14,0.24,0,0.736875,0.189375,0.06,0.01375
"123",0.2,0.02,0,0.67875,0.23125,0.0675,0.0225
"1240",0.15,0.24,0,0.72875,0.196875,0.059375,0.015
"1241",0.16,0.24,0,0.72,0.204375,0.060625,0.015
"1242",0.17,0.24,0,0.708125,0.21625,0.059375,0.01625
"1243",0.18,0.24,0,0.70125,0.22375,0.05875,0.01625
"1244",0.19,0.24,0,0.6925,0.23375,0.0575,0.01625
"1245",0.2,0.24,0,0.681875,0.241875,0.059375,0.016875
"1246",0.21,0.24,0,0.673125,0.25,0.05875,0.018125
"1247",0.22,0.24,0,0.663125,0.259375,0.059375,0.018125
"1248",0.23,0.24,0,0.650625,0.27,0.060625,0.01875
"1249",0.24,0.24,0,0.64375,0.276875,0.059375,0.02
"124",0.21,0.02,0,0.66625,0.243125,0.068125,0.0225
"1250",0.25,0.24,0,0.635625,0.285,0.06,0.019375
"1251",0.26,0.24,0,0.62375,0.295625,0.060625,0.02
"1252",0.27,0.24,0,0.615625,0.303125,0.059375,0.021875
"1253",0.28,0.24,0,0.60625,0.311875,0.060625,0.02125
"1254",0.29,0.24,0,0.595,0.3225,0.060625,0.021875
"1255",0.3,0.24,0.000625,0.58875,0.329375,0.06,0.02125
"1256",0.31,0.24,0,0.58,0.336875,0.06,0.023125
"1257",0.32,0.24,0,0.57,0.3475,0.059375,0.023125
"1258",0.33,0.24,0,0.56375,0.353125,0.06,0.023125
"1259",0.34,0.24,0,0.555,0.36125,0.05875,0.025
"125",0.22,0.02,0,0.66125,0.248125,0.06625,0.024375
"1260",0.35,0.24,0,0.545625,0.37,0.05875,0.025625
"1261",0.36,0.24,0,0.538125,0.3775,0.059375,0.025
"1262",0.37,0.24,0,0.53,0.385625,0.058125,0.02625
"1263",0.38,0.24,0,0.52,0.395625,0.0575,0.026875
"1264",0.39,0.24,0,0.513125,0.4025,0.058125,0.02625
"1265",0.4,0.24,0,0.505,0.410625,0.05625,0.028125
"1266",0.41,0.24,0,0.49625,0.419375,0.055625,0.02875
"1267",0.42,0.24,0,0.48875,0.42625,0.05625,0.02875
"1268",0.43,0.24,0,0.48125,0.435,0.054375,0.029375
"1269",0.44,0.24,0,0.471875,0.44375,0.055,0.029375
"126",0.23,0.02,0,0.65375,0.255,0.066875,0.024375
"1270",0.45,0.24,0,0.46375,0.451875,0.054375,0.03
"1271",0.46,0.24,0,0.4575,0.458125,0.0525,0.031875
"1272",0.47,0.24,0,0.448125,0.4675,0.053125,0.03125
"1273",0.48,0.24,0,0.439375,0.47625,0.0525,0.031875
"1274",0.49,0.24,0,0.43375,0.481875,0.05125,0.033125
"1275",0.5,0.24,0,0.42375,0.4925,0.05125,0.0325
"1276",0,0.25,0,0.87,0.06125,0.06125,0.0075
"1277",0.01,0.25,0,0.859375,0.070625,0.0625,0.0075
"1278",0.02,0.25,0,0.8525,0.078125,0.06125,0.008125
"1279",0.03,0.25,0,0.845625,0.084375,0.06125,0.00875
"127",0.24,0.02,0,0.64375,0.265625,0.06625,0.024375
"1280",0.04,0.25,0,0.836875,0.094375,0.059375,0.009375
"1281",0.05,0.25,0,0.828125,0.103125,0.059375,0.009375
"1282",0.06,0.25,0,0.8175,0.113125,0.05875,0.010625
"1283",0.07,0.25,0,0.8075,0.123125,0.05875,0.010625
"1284",0.08,0.25,0,0.79875,0.130625,0.059375,0.01125
"1285",0.09,0.25,0,0.7875,0.14125,0.05875,0.0125
"1286",0.1,0.25,0,0.77875,0.14875,0.06,0.0125
"1287",0.11,0.25,0,0.77,0.158125,0.05875,0.013125
"1288",0.12,0.25,0,0.756875,0.16875,0.06,0.014375
"1289",0.13,0.25,0,0.7475,0.179375,0.06,0.013125
"128",0.25,0.02,0,0.638125,0.27125,0.064375,0.02625
"1290",0.14,0.25,0,0.738125,0.188125,0.06,0.01375
"1291",0.15,0.25,0,0.72875,0.196875,0.059375,0.015
"1292",0.16,0.25,0,0.719375,0.205,0.060625,0.015
"1293",0.17,0.25,0,0.71,0.214375,0.059375,0.01625
"1294",0.18,0.25,0,0.69875,0.225,0.06,0.01625
"1295",0.19,0.25,0,0.693125,0.233125,0.0575,0.01625
"1296",0.2,0.25,0,0.68125,0.2425,0.059375,0.016875
"1297",0.21,0.25,0,0.671875,0.25125,0.05875,0.018125
"1298",0.22,0.25,0,0.663125,0.259375,0.059375,0.018125
"1299",0.23,0.25,0,0.65125,0.269375,0.060625,0.01875
"129",0.26,0.02,0,0.63,0.27875,0.065,0.02625
"12",0.11,0,0,0.7425,0.1575,0.0825,0.0175
"1300",0.24,0.25,0,0.643125,0.2775,0.059375,0.02
"1301",0.25,0.25,0,0.63375,0.286875,0.06,0.019375
"1302",0.26,0.25,0,0.623125,0.296875,0.06,0.02
"1303",0.27,0.25,0,0.615625,0.303125,0.06,0.02125
"1304",0.28,0.25,0,0.605625,0.313125,0.06,0.02125
"1305",0.29,0.25,0,0.595,0.3225,0.060625,0.021875
"1306",0.3,0.25,0.000625,0.58875,0.329375,0.06,0.02125
"1307",0.31,0.25,0,0.57875,0.338125,0.06,0.023125
"1308",0.32,0.25,0,0.57,0.3475,0.059375,0.023125
"1309",0.33,0.25,0,0.563125,0.35375,0.06,0.023125
"130",0.27,0.02,0,0.62,0.28875,0.064375,0.026875
"1310",0.34,0.25,0,0.555,0.36125,0.05875,0.025
"1311",0.35,0.25,0,0.544375,0.37125,0.05875,0.025625
"1312",0.36,0.25,0,0.538125,0.3775,0.059375,0.025
"1313",0.37,0.25,0,0.52875,0.386875,0.058125,0.02625
"1314",0.38,0.25,0,0.52,0.395625,0.0575,0.026875
"1315",0.39,0.25,0,0.5125,0.403125,0.058125,0.02625
"1316",0.4,0.25,0,0.505,0.410625,0.05625,0.028125
"1317",0.41,0.25,0,0.49625,0.419375,0.05625,0.028125
"1318",0.42,0.25,0,0.4875,0.4275,0.05625,0.02875
"1319",0.43,0.25,0,0.48125,0.435,0.054375,0.029375
"131",0.28,0.02,0,0.615,0.294375,0.0625,0.028125
"1320",0.44,0.25,0,0.47125,0.444375,0.055,0.029375
"1321",0.45,0.25,0,0.463125,0.4525,0.054375,0.03
"1322",0.46,0.25,0,0.456875,0.45875,0.053125,0.03125
"1323",0.47,0.25,0,0.4475,0.468125,0.053125,0.03125
"1324",0.48,0.25,0,0.439375,0.47625,0.0525,0.031875
"1325",0.49,0.25,0,0.43375,0.481875,0.05125,0.033125
"1326",0.5,0.25,0,0.4225,0.49375,0.05125,0.0325
"1327",0,0.26,0,0.87,0.06125,0.06125,0.0075
"1328",0.01,0.26,0,0.859375,0.070625,0.0625,0.0075
"1329",0.02,0.26,0,0.851875,0.07875,0.06125,0.008125
"132",0.29,0.02,0,0.60625,0.3025,0.063125,0.028125
"1330",0.03,0.26,0,0.844375,0.085,0.061875,0.00875
"1331",0.04,0.26,0,0.835625,0.095,0.06,0.009375
"1332",0.05,0.26,0,0.826875,0.104375,0.059375,0.009375
"1333",0.06,0.26,0,0.82,0.110625,0.05875,0.010625
"1334",0.07,0.26,0,0.806875,0.12375,0.05875,0.010625
"1335",0.08,0.26,0,0.7975,0.131875,0.059375,0.01125
"1336",0.09,0.26,0,0.788125,0.140625,0.05875,0.0125
"1337",0.1,0.26,0,0.77875,0.14875,0.06,0.0125
"1338",0.11,0.26,0,0.77125,0.156875,0.05875,0.013125
"1339",0.12,0.26,0,0.758125,0.16875,0.059375,0.01375
"133",0.3,0.02,0.000625,0.596875,0.311875,0.0625,0.028125
"1340",0.13,0.26,0,0.748125,0.17875,0.06,0.013125
"1341",0.14,0.26,0,0.739375,0.186875,0.06,0.01375
"1342",0.15,0.26,0,0.728125,0.1975,0.059375,0.015
"1343",0.16,0.26,0,0.72,0.205,0.06,0.015
"1344",0.17,0.26,0,0.71,0.21375,0.060625,0.015625
"1345",0.18,0.26,0,0.698125,0.225625,0.06,0.01625
"1346",0.19,0.26,0,0.691875,0.23375,0.058125,0.01625
"1347",0.2,0.26,0,0.681875,0.241875,0.059375,0.016875
"1348",0.21,0.26,0,0.6725,0.25125,0.058125,0.018125
"1349",0.22,0.26,0,0.664375,0.258125,0.059375,0.018125
"134",0.31,0.02,0,0.590625,0.318125,0.06125,0.03
"1350",0.23,0.26,0,0.6525,0.268125,0.060625,0.01875
"1351",0.24,0.26,0,0.6425,0.27875,0.05875,0.02
"1352",0.25,0.26,0,0.634375,0.28625,0.06,0.019375
"1353",0.26,0.26,0,0.62375,0.29625,0.06,0.02
"1354",0.27,0.26,0,0.615,0.30375,0.06,0.02125
"1355",0.28,0.26,0,0.606875,0.311875,0.06,0.02125
"1356",0.29,0.26,0,0.595625,0.321875,0.060625,0.021875
"1357",0.3,0.26,0.000625,0.58875,0.329375,0.06,0.02125
"1358",0.31,0.26,0,0.58,0.336875,0.06,0.023125
"1359",0.32,0.26,0,0.57,0.3475,0.059375,0.023125
"135",0.32,0.02,0,0.583125,0.325625,0.06125,0.03
"1360",0.33,0.26,0,0.56375,0.353125,0.06,0.023125
"1361",0.34,0.26,0,0.55375,0.3625,0.05875,0.025
"1362",0.35,0.26,0,0.544375,0.37125,0.05875,0.025625
"1363",0.36,0.26,0,0.5375,0.378125,0.059375,0.025
"1364",0.37,0.26,0,0.528125,0.3875,0.058125,0.02625
"1365",0.38,0.26,0,0.519375,0.39625,0.0575,0.026875
"1366",0.39,0.26,0,0.51125,0.404375,0.058125,0.02625
"1367",0.4,0.26,0,0.504375,0.41125,0.05625,0.028125
"1368",0.41,0.26,0,0.495,0.420625,0.05625,0.028125
"1369",0.42,0.26,0,0.486875,0.428125,0.05625,0.02875
"136",0.33,0.02,0,0.57375,0.335,0.06125,0.03
"1370",0.43,0.26,0,0.48,0.43625,0.054375,0.029375
"1371",0.44,0.26,0,0.47,0.445625,0.055,0.029375
"1372",0.45,0.26,0,0.463125,0.4525,0.054375,0.03
"1373",0.46,0.26,0,0.45625,0.459375,0.053125,0.03125
"1374",0.47,0.26,0,0.446875,0.46875,0.053125,0.03125
"1375",0.48,0.26,0,0.43875,0.476875,0.0525,0.031875
"1376",0.49,0.26,0,0.4325,0.483125,0.05125,0.033125
"1377",0.5,0.26,0,0.421875,0.494375,0.05125,0.0325
"1378",0,0.27,0,0.86875,0.061875,0.061875,0.0075
"1379",0.01,0.27,0,0.859375,0.07125,0.061875,0.0075
